@relation dados_robocode

@attribute distanciaInimigo numeric
@attribute velocidadeLateral numeric
@attribute potenciaBala {0.5,3.0}
@attribute anguloArmaAtual numeric
@attribute anguloAbsolutoInimigo numeric
@attribute anguloArmaPreditor numeric
@attribute acertou {SIM,NAO}

@data
50,7.83,3.0,1.93,1.59,0.18,SIM
200,-3.7,3.0,0.4,0.51,-0.06,SIM
150,-5.58,3.0,0.95,1.39,0.07,SIM
100,-7.86,3.0,1.37,1.87,-0.02,SIM
100,4.5,3.0,3.06,2.74,-0.02,SIM
150,-0.16,3.0,6.09,6.05,-0.05,SIM
150,0,3.0,4.9,4.85,-0.05,SIM
100,0.83,3.0,3.9,3.94,0.1,SIM
500,7.92,3.0,5.21,4.85,0,SIM
250,-7.22,3.0,5.85,6.17,-0.01,SIM
200,0,3.0,6.17,-0.14,-0.03,SIM
700,-0.99,3.0,4.88,4.87,-0.05,SIM
100,-2.92,3.0,5.63,-0.49,-0.03,SIM
450,0,3.0,4.01,4.06,0.05,SIM
150,6.67,3.0,3.77,3.39,-0.08,SIM
250,-3.22,3.0,4.6,-2.15,-0.61,SIM
100,3.02,3.0,3.43,3.22,-0.01,SIM
200,0.05,3.0,1.58,1.59,0.01,SIM
150,-3.6,3.0,3.44,3.64,-0.04,SIM
150,-5.56,3.0,1.78,3.91,1.88,SIM
450,-1.91,3.0,1.43,1.65,0.13,SIM
150,7.11,3.0,0.78,0.46,0,SIM
100,-7.98,3.0,5.81,0.05,-0.01,SIM
300,-2.28,3.0,3.51,3.56,-0.05,SIM
150,6.77,3.0,0.75,0.45,0.01,SIM
100,0.5,3.0,2.04,2.08,0.07,SIM
550,-7.35,3.0,1.34,1.63,-0.04,SIM
150,-0.07,3.0,1.33,1.29,-0.04,SIM
150,-7.53,3.0,0.72,1.17,-0.05,SIM
100,-2.71,3.0,1.27,1.25,-0.2,SIM
250,6.57,3.0,0.62,0.33,0.01,SIM
100,0,3.0,3.42,3.49,0.07,SIM
100,-2.76,3.0,0.96,1.14,0,SIM
400,-0.7,3.0,4.72,4.8,0.05,SIM
300,-0.46,3.0,1.58,1.69,0.09,SIM
150,6.07,3.0,0.9,0.67,0.05,SIM
150,-0.21,3.0,4.44,4.44,-0.01,SIM
200,2.08,3.0,3.1,3.04,0.03,SIM
150,0,3.0,5.38,-0.87,0.03,SIM
100,7.09,3.0,4.97,4.54,0.04,SIM
100,0,3.0,3.78,3.85,0.07,SIM
100,0,3.0,3.24,3.3,0.06,SIM
150,-4.5,3.0,2.04,2.17,-0.07,SIM
100,-5.23,3.0,0.31,0.71,0.05,SIM
600,0,3.0,4.84,4.84,0,SIM
150,0.18,3.0,4.71,4.69,-0.01,SIM
100,-2.52,3.0,0.79,1.13,0.17,SIM
150,-0.95,3.0,0.22,0.24,-0.02,SIM
150,-7.97,3.0,4.16,4.8,0.28,SIM
200,-6.09,3.0,1.64,1.9,-0.02,SIM
150,0.17,3.0,4.66,4.7,0.05,SIM
150,0,3.0,3.15,3.15,0,SIM
400,7.66,3.0,1.53,1.19,0.01,SIM
200,-7.84,3.0,1.6,1.96,0,SIM
200,-0.44,3.0,4.93,-1.35,-0.02,SIM
150,4.03,3.0,3.07,2.85,0.05,SIM
100,-2.52,3.0,5.45,-0.61,0.06,SIM
50,3.49,3.0,0.81,0.69,0.11,SIM
100,-0.81,3.0,6.07,-0.01,0.15,SIM
100,0,3.0,3.68,3.77,0.09,SIM
200,-7.44,3.0,5.86,6.2,0,SIM
250,1.44,3.0,3.03,2.96,0,SIM
200,0.8,3.0,0.43,0.39,0,SIM
100,-7.42,3.0,5.76,6.17,-0.08,SIM
200,0.21,3.0,4.62,6.1,1.49,SIM
100,-5.01,3.0,2.12,8.53,-0.21,SIM
350,-0.68,3.0,6.13,6.17,0.01,SIM
150,0.46,3.0,0.32,0.3,0.01,SIM
100,5.41,3.0,0.92,0.57,0.01,SIM
250,1.21,3.0,3.06,2.99,-0.01,SIM
100,-0.88,3.0,6.14,-0.11,-0.03,SIM
150,-7.7,3.0,4.47,-1.59,-0.13,SIM
100,0,0.5,5.04,-1.31,-0.07,SIM
150,7.99,3.0,4.38,3.9,0.05,SIM
150,5.35,3.0,4.22,3.98,0,SIM
450,-3.87,3.0,2.84,6.33,-2.97,SIM
50,-1.99,3.0,0.53,0.61,-0.05,SIM
150,-4.89,3.0,0.77,1.02,0.03,SIM
150,-0.7,3.0,0.37,0.39,-0.01,SIM
100,5.99,3.0,2.82,2.56,0.14,SIM
150,0,3.0,5.67,-0.61,0,SIM
650,-0.96,3.0,1.77,1.76,-0.05,SIM
150,0.17,3.0,5.78,-0.54,-0.03,SIM
400,5.56,3.0,1.32,1.07,0,SIM
150,-0.82,3.0,0.93,0.92,-0.06,SIM
